,Model,Scenario,Region,Variable,Unit,Year,Value
0,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Coal,EJ/yr,2020,31.7173
1,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2020,21.6663
2,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2020,0.4929
3,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Coal,EJ/yr,2020,0.2757
4,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Coal,EJ/yr,2020,0.231
5,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2020,9.0513
6,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Gas,EJ/yr,2020,29.5222
7,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Gas,EJ/yr,2020,7.3702
8,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Gas,EJ/yr,2020,6.4984
9,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Gas,EJ/yr,2020,1.1915
10,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Gas,EJ/yr,2020,2.2481
11,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Gas,EJ/yr,2020,12.2141
12,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Geothermal,EJ/yr,2020,0.4126
13,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2020,0.1351
14,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2020,0.0145
15,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Geothermal,EJ/yr,2020,0.0615
16,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2020,0.0015
17,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2020,0.2
18,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Hydro,EJ/yr,2020,16.6527
19,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2020,5.2632
20,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2020,1.1819
21,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Hydro,EJ/yr,2020,3.9118
22,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Hydro,EJ/yr,2020,0.6264
23,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2020,5.6695
24,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Nuclear,EJ/yr,2020,8.8857
