,Model,Scenario,Region,Variable,Unit,Year,Value
0,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Coal,EJ/yr,2020,27.42234573
1,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2020,16.52101202
2,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2020,1.319853123
3,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Coal,EJ/yr,2020,0.2121587572
4,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Coal,EJ/yr,2020,0.8904832485999999
5,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2020,8.478838583
6,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Coal,EJ/yr,2030,28.49526278
7,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2030,21.04519379
8,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2030,0.7866691404
9,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Coal,EJ/yr,2030,0.06469673621000001
10,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Coal,EJ/yr,2030,0.8877206348000001
11,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2030,5.710982479
12,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Coal,EJ/yr,2040,23.23201614
13,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2040,20.8754392
14,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2040,0.7184852981000001
15,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Coal,EJ/yr,2040,0.02350951681
16,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Coal,EJ/yr,2040,0.4830988252
17,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2040,1.131483299
18,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Coal,EJ/yr,2050,22.80660113
19,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2050,20.53245666
20,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2050,1.817922464
21,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Coal,EJ/yr,2050,0.009731161812
22,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Coal,EJ/yr,2050,0.1051545173
23,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2050,0.3413363278
24,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Coal,EJ/yr,2060,30.42561704
25,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2060,25.05312284
26,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2060,4.602319136
27,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Coal,EJ/yr,2060,0.002409809965
28,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Coal,EJ/yr,2060,0.1411386088
29,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2060,0.6266266442
30,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Coal,EJ/yr,2070,40.76884499
31,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2070,33.22525709
32,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2070,6.023022407000001
33,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Coal,EJ/yr,2070,0.0
34,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Coal,EJ/yr,2070,0.1559062307
35,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2070,1.36465926
36,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Coal,EJ/yr,2080,46.97767694
37,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2080,33.57172718
38,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2080,9.957795902
39,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Coal,EJ/yr,2080,0.0
40,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Coal,EJ/yr,2080,0.1571481108
41,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2080,3.291005748
42,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Coal,EJ/yr,2090,57.13726145
43,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2090,33.35384477
44,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2090,20.47170407
45,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Coal,EJ/yr,2090,0.0
46,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Coal,EJ/yr,2090,0.1583228227
47,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2090,3.153389793
48,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Coal,EJ/yr,2100,61.75265978
49,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2100,25.44310438
50,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2100,33.68789125
51,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Coal,EJ/yr,2100,0.0
52,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Coal,EJ/yr,2100,0.15903784199999998
53,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2100,2.462626305
54,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Coal,EJ/yr,2020,27.42234573
55,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2020,16.52101202
56,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2020,1.319853123
57,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2020,0.2121587572
58,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2020,0.8904832485999999
59,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2020,8.478838583
60,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Coal,EJ/yr,2030,8.889911624
61,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2030,6.743337287999999
62,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2030,0.5840957733
63,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2030,0.0556400472
64,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2030,0.004458601813
65,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2030,1.5023799130000002
66,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Coal,EJ/yr,2040,1.741380786
67,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2040,1.230126567
68,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2040,0.318517367
69,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2040,0.018902786100000003
70,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2040,0.0172408906
71,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2040,0.1565931755
72,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Coal,EJ/yr,2050,1.619065753
73,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2050,1.193592083
74,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2050,0.036254633210000005
75,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2050,0.024055540750000003
76,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2050,0.05948535742
77,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2050,0.30567813920000003
78,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Coal,EJ/yr,2060,2.127447234
79,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2060,1.3826541280000002
80,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2060,0.06099178215
81,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2060,0.02024798898
82,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2060,0.1360395281
83,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2060,0.5275138067
84,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Coal,EJ/yr,2070,2.228406564
85,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2070,1.223655527
86,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2070,0.1175085085
87,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2070,0.0
88,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2070,0.1840678626
89,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2070,0.7031746667000001
90,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Coal,EJ/yr,2080,2.210591387
91,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2080,1.324842804
92,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2080,0.1604455461
93,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2080,0.0
94,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2080,0.13604003650000002
95,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2080,0.5892630009000001
96,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Coal,EJ/yr,2090,1.3752543169999998
97,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2090,0.9483860868
98,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2090,0.1301657072
99,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2090,0.0
100,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2090,0.05512454709
101,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2090,0.2415779763
102,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Coal,EJ/yr,2100,0.5917322242
103,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2100,0.4881876678
104,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2100,0.049137180710000006
105,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2100,0.0
106,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2100,0.0001229845582
107,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2100,0.0542843911
108,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Coal,EJ/yr,2020,27.42234573
