model,scenario,region,variable,value,ref
REMIND-MAgPIE,1.5C,World,Coal|w/ CCS,1.705517493,0.009340953
REMIND-MAgPIE,1.5C,World,Coal|w/o CCS,30.87905395,71.64340185
REMIND-MAgPIE,1.5C,World,Gas|w/ CCS,1.8669225,0.00128266
REMIND-MAgPIE,1.5C,World,Gas|w/o CCS,74.65142797,123.4335603
REMIND-MAgPIE,1.5C,World,Oil|w/ CCS,0.0,0.0
REMIND-MAgPIE,1.5C,World,Biomass|w/ CCS,5.303857073,0.005579933
REMIND-MAgPIE,1.5C,World,Biomass|w/o CCS,2.97757562,3.054158393
REMIND-MAgPIE,1.5C,World,Nuclear,135.7141965,92.01317313
REMIND-MAgPIE,1.5C,World,Hydro,220.8311807,147.9253661
REMIND-MAgPIE,1.5C,World,Solar,503.6846248,184.9835367
REMIND-MAgPIE,1.5C,World,Wind,237.0740116,124.5295462
REMIND-MAgPIE,1.5C,World,Geothermal,0.0,0.0
REMIND-MAgPIE,1.5C,World,Ocean,0.0,0.0
REMIND-MAgPIE,1.5C,World,Transmission and Distribution,444.4049784,450.5124763
REMIND-MAgPIE,1.5C,World,Electricity Storage,89.04194559,15.41530499
REMIND-MAgPIE,CPol,World,Coal|w/ CCS,0.009340953,0.009340953
REMIND-MAgPIE,CPol,World,Coal|w/o CCS,71.64340185,71.64340185
REMIND-MAgPIE,CPol,World,Gas|w/ CCS,0.00128266,0.00128266
REMIND-MAgPIE,CPol,World,Gas|w/o CCS,123.4335603,123.4335603
REMIND-MAgPIE,CPol,World,Oil|w/ CCS,0.0,0.0
REMIND-MAgPIE,CPol,World,Biomass|w/ CCS,0.005579933,0.005579933
REMIND-MAgPIE,CPol,World,Biomass|w/o CCS,3.054158393,3.054158393
REMIND-MAgPIE,CPol,World,Nuclear,92.01317313,92.01317313
REMIND-MAgPIE,CPol,World,Hydro,147.9253661,147.9253661
REMIND-MAgPIE,CPol,World,Solar,184.9835367,184.9835367
REMIND-MAgPIE,CPol,World,Wind,124.5295462,124.5295462
REMIND-MAgPIE,CPol,World,Geothermal,0.0,0.0
REMIND-MAgPIE,CPol,World,Ocean,0.0,0.0
REMIND-MAgPIE,CPol,World,Transmission and Distribution,450.5124763,450.5124763
REMIND-MAgPIE,CPol,World,Electricity Storage,15.41530499,15.41530499
REMIND-MAgPIE,NDC,World,Coal|w/ CCS,0.47138842,0.009340953
REMIND-MAgPIE,NDC,World,Coal|w/o CCS,47.56122846,71.64340185
REMIND-MAgPIE,NDC,World,Gas|w/ CCS,0.00128266,0.00128266
REMIND-MAgPIE,NDC,World,Gas|w/o CCS,120.054186,123.4335603
REMIND-MAgPIE,NDC,World,Oil|w/ CCS,0.0,0.0
REMIND-MAgPIE,NDC,World,Biomass|w/ CCS,0.005579933,0.005579933
REMIND-MAgPIE,NDC,World,Biomass|w/o CCS,3.054701893,3.054158393
REMIND-MAgPIE,NDC,World,Nuclear,109.5916371,92.01317313
REMIND-MAgPIE,NDC,World,Hydro,162.663115,147.9253661
REMIND-MAgPIE,NDC,World,Solar,227.7862633,184.9835367
REMIND-MAgPIE,NDC,World,Wind,147.7851865,124.5295462
REMIND-MAgPIE,NDC,World,Geothermal,0.0,0.0
REMIND-MAgPIE,NDC,World,Ocean,0.0,0.0
REMIND-MAgPIE,NDC,World,Transmission and Distribution,449.2209681,450.5124763
REMIND-MAgPIE,NDC,World,Electricity Storage,24.23151995,15.41530499
REMIND-MAgPIE,2C,World,Coal|w/ CCS,4.7839957,0.009340953
REMIND-MAgPIE,2C,World,Coal|w/o CCS,30.87905395,71.64340185
REMIND-MAgPIE,2C,World,Gas|w/ CCS,3.5064446,0.00128266
REMIND-MAgPIE,2C,World,Gas|w/o CCS,90.24892865,123.4335603
REMIND-MAgPIE,2C,World,Oil|w/ CCS,0.0,0.0
REMIND-MAgPIE,2C,World,Biomass|w/ CCS,0.178369453,0.005579933
REMIND-MAgPIE,2C,World,Biomass|w/o CCS,2.977822007,3.054158393
REMIND-MAgPIE,2C,World,Nuclear,130.5679182,92.01317313
REMIND-MAgPIE,2C,World,Hydro,204.6968542,147.9253661
REMIND-MAgPIE,2C,World,Solar,396.1038218,184.9835367
REMIND-MAgPIE,2C,World,Wind,213.1953463,124.5295462
REMIND-MAgPIE,2C,World,Geothermal,0.0,0.0
REMIND-MAgPIE,2C,World,Ocean,0.0,0.0
REMIND-MAgPIE,2C,World,Transmission and Distribution,443.8999075,450.5124763
REMIND-MAgPIE,2C,World,Electricity Storage,69.75840617,15.41530499
